alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00038,Apex Power Grid Ltd,Medium,2026-02-17 08:56:00,2026-02-17 12:09:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00039,Apex Power Grid Ltd,High,2026-03-24 13:50:00,2026-03-24 16:52:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00040,Apex Power Grid Ltd,Critical,2026-03-02 17:32:00,2026-03-02 20:32:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00041,Apex Power Grid Ltd,Low,2026-02-04 21:59:00,2026-02-05 01:29:00,No,Reviewed and closed.,Network Device
ALT00042,Apex Power Grid Ltd,Low,2026-03-25 08:00:00,2026-03-25 11:13:00,Yes,Closed as per standard procedure.,Server
ALT00043,Apex Power Grid Ltd,Low,2026-01-03 12:14:00,2026-01-03 15:16:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00044,Apex Power Grid Ltd,Low,2026-01-08 20:59:00,2026-01-08 23:32:00,No,Reviewed and closed.,Server
ALT00045,Apex Power Grid Ltd,Low,2026-03-27 23:03:00,2026-03-28 01:39:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00046,Apex Power Grid Ltd,Low,2026-02-06 13:03:00,2026-02-06 16:30:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00047,Apex Power Grid Ltd,Medium,2026-03-27 03:46:00,2026-03-27 07:07:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00048,Apex Power Grid Ltd,Low,2026-03-03 03:53:00,2026-03-03 06:56:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00049,Apex Power Grid Ltd,Medium,2026-03-17 18:49:00,2026-03-17 21:29:00,Yes,No further action required.,Server
ALT00050,Apex Power Grid Ltd,Medium,2026-03-14 06:38:00,2026-03-14 09:27:00,No,No further action required.,IoT Device
ALT00051,Apex Power Grid Ltd,Medium,2026-02-13 23:24:00,2026-02-14 02:22:00,No,No further action required.,Cloud Workload
ALT00052,Apex Power Grid Ltd,Medium,2026-03-28 08:12:00,2026-03-28 11:29:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00053,Apex Power Grid Ltd,Medium,2026-02-13 05:05:00,2026-02-13 08:06:00,No,No further action required.,Database
ALT00054,Apex Power Grid Ltd,Low,2026-03-08 07:53:00,2026-03-08 11:23:00,No,Reviewed and closed.,Cloud Workload
ALT00055,Apex Power Grid Ltd,Low,2026-03-05 18:57:00,2026-03-05 21:43:00,No,False positive.,Network Device
ALT00056,Apex Power Grid Ltd,Low,2026-02-26 00:36:00,2026-02-26 03:25:00,No,No further action required.,Cloud Workload
ALT00057,Apex Power Grid Ltd,Medium,2026-02-25 05:30:00,2026-02-25 08:01:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00058,Apex Power Grid Ltd,High,2026-02-12 02:24:00,2026-02-12 05:24:00,Yes,Closed as per standard procedure.,IoT Device
ALT00059,Apex Power Grid Ltd,Critical,2026-03-13 23:55:00,2026-03-14 02:26:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00060,Apex Power Grid Ltd,Medium,2026-03-10 13:52:00,2026-03-10 16:52:00,No,Closed as per standard procedure.,Server
ALT00061,Apex Power Grid Ltd,Low,2026-01-21 17:51:00,2026-01-21 20:40:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00062,Apex Power Grid Ltd,High,2026-01-11 18:06:00,2026-01-11 20:39:00,Yes,Reviewed and closed.,Endpoint
ALT00063,Apex Power Grid Ltd,Medium,2026-01-14 12:41:00,2026-01-14 15:35:00,No,False positive.,Endpoint
ALT00064,Apex Power Grid Ltd,Critical,2026-02-28 19:44:00,2026-02-28 22:47:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00065,Apex Power Grid Ltd,Medium,2026-03-17 17:03:00,2026-03-17 19:39:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00066,Apex Power Grid Ltd,Critical,2026-02-24 11:21:00,2026-02-24 14:05:00,Yes,No further action required.,Server
ALT00067,Apex Power Grid Ltd,High,2026-03-02 15:04:00,2026-03-02 17:37:00,Yes,No further action required.,Database
ALT00068,Apex Power Grid Ltd,Medium,2026-03-11 09:42:00,2026-03-11 12:41:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00069,Apex Power Grid Ltd,Low,2026-02-19 13:21:00,2026-02-19 16:13:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00070,Apex Power Grid Ltd,Low,2026-01-24 23:22:00,2026-01-25 02:34:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00071,Apex Power Grid Ltd,High,2026-01-06 22:27:00,2026-01-07 01:31:00,Yes,False positive.,Network Device
ALT00072,Apex Power Grid Ltd,Medium,2026-01-15 03:07:00,2026-01-15 06:19:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00073,Apex Power Grid Ltd,Critical,2026-03-28 02:27:00,2026-03-28 05:19:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00074,Apex Power Grid Ltd,High,2026-01-16 08:47:00,2026-01-16 11:53:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00075,Apex Power Grid Ltd,Critical,2026-03-20 23:30:00,2026-03-21 02:53:00,No,Closed as per standard procedure.,IoT Device
ALT00076,Apex Power Grid Ltd,Low,2026-02-13 18:38:00,2026-02-13 21:33:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00077,Apex Power Grid Ltd,Medium,2026-01-23 18:16:00,2026-01-23 20:59:00,No,Reviewed and closed.,Database
ALT00078,Apex Power Grid Ltd,High,2026-01-22 18:23:00,2026-01-22 20:58:00,Yes,Reviewed and closed.,Network Device
ALT00079,Apex Power Grid Ltd,Low,2026-02-21 00:20:00,2026-02-21 03:38:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00080,Apex Power Grid Ltd,Low,2026-01-03 04:50:00,2026-01-03 08:17:00,No,Reviewed and closed.,Server
ALT00081,Apex Power Grid Ltd,Medium,2026-01-15 16:41:00,2026-01-15 20:04:00,No,Closed as per standard procedure.,Endpoint
ALT00082,Apex Power Grid Ltd,Critical,2026-01-23 11:15:00,2026-01-23 14:36:00,No,Closed as per standard procedure.,Endpoint
ALT00083,Apex Power Grid Ltd,Medium,2026-01-24 02:35:00,2026-01-24 05:06:00,No,False positive.,Cloud Workload
ALT00084,Apex Power Grid Ltd,Medium,2026-03-19 12:13:00,2026-03-19 15:40:00,No,Closed as per standard procedure.,Cloud Workload
ALT00085,Apex Power Grid Ltd,Low,2026-03-20 12:55:00,2026-03-20 16:06:00,No,No further action required.,Cloud Workload
ALT00086,Apex Power Grid Ltd,Low,2026-02-13 07:07:00,2026-02-13 10:27:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00087,Apex Power Grid Ltd,Low,2026-03-26 11:35:00,2026-03-26 15:01:00,Yes,Closed as per standard procedure.,Network Device
ALT00088,Apex Power Grid Ltd,High,2026-03-03 22:40:00,2026-03-04 01:49:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00089,Apex Power Grid Ltd,Low,2026-02-20 10:42:00,2026-02-20 13:30:00,No,Reviewed and closed.,Server
ALT00090,Apex Power Grid Ltd,Medium,2026-02-17 11:35:00,2026-02-17 14:05:00,No,Reviewed and closed.,Server
ALT00091,Apex Power Grid Ltd,Low,2026-03-29 21:19:00,2026-03-30 00:45:00,No,False positive.,IoT Device
ALT00092,Apex Power Grid Ltd,Low,2026-03-23 21:37:00,2026-03-24 00:08:00,No,Closed as per standard procedure.,Server
ALT00093,Apex Power Grid Ltd,Medium,2026-02-10 02:32:00,2026-02-10 05:56:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00094,Apex Power Grid Ltd,Critical,2026-01-01 20:23:00,2026-01-01 22:55:00,No,Closed as per standard procedure.,Server
ALT00095,Apex Power Grid Ltd,High,2026-01-31 13:33:00,2026-01-31 16:36:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00096,Apex Power Grid Ltd,Low,2026-01-12 02:50:00,2026-01-12 06:03:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00097,Apex Power Grid Ltd,High,2026-02-13 01:07:00,2026-02-13 04:17:00,Yes,Closed as per standard procedure.,IoT Device
ALT00098,Apex Power Grid Ltd,Critical,2026-02-25 05:52:00,2026-02-25 09:22:00,No,False positive.,Network Device
ALT00099,Apex Power Grid Ltd,Low,2026-03-21 08:59:00,2026-03-21 11:59:00,No,False positive.,Endpoint
ALT00100,Apex Power Grid Ltd,Medium,2026-01-23 10:01:00,2026-01-23 12:47:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00001,Continental Banking Corp,Critical,2026-02-04 17:22:00,2026-02-04 20:14:00,Yes,Reviewed and closed.,Endpoint
ALT00002,Continental Banking Corp,Medium,2026-02-07 01:53:00,2026-02-07 04:24:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00003,Continental Banking Corp,Low,2026-02-18 17:02:00,2026-02-18 19:54:00,No,Closed as per standard procedure.,Endpoint
ALT00004,Continental Banking Corp,Low,2026-02-23 20:50:00,2026-02-23 23:36:00,No,No further action required.,Server
ALT00005,Continental Banking Corp,Medium,2026-03-19 12:21:00,2026-03-19 15:30:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00006,Continental Banking Corp,High,2026-02-06 14:59:00,2026-02-06 15:00:00,Yes,False positive.,Network Device
ALT00007,Continental Banking Corp,Medium,2026-02-05 22:38:00,2026-02-06 01:41:00,No,No further action required.,Server
ALT00008,Continental Banking Corp,Critical,2026-02-02 15:20:00,2026-02-02 17:51:00,Yes,Reviewed and closed.,Network Device
ALT00009,Continental Banking Corp,Medium,2026-03-22 19:59:00,2026-03-22 22:42:00,No,False positive.,Network Device
ALT00010,Continental Banking Corp,Low,2026-01-22 21:32:00,2026-01-23 00:46:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00011,Continental Banking Corp,High,2026-03-23 08:42:00,2026-03-23 08:43:00,Yes,False positive.,IoT Device
ALT00012,Continental Banking Corp,Low,2026-02-13 13:24:00,2026-02-13 16:50:00,No,False positive.,Database
ALT00013,Continental Banking Corp,Medium,2026-03-11 15:09:00,2026-03-11 18:23:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00014,Continental Banking Corp,Medium,2026-03-30 20:21:00,2026-03-30 23:20:00,No,False positive.,Cloud Workload
ALT00015,Continental Banking Corp,Medium,2026-02-26 09:34:00,2026-02-26 12:36:00,No,No further action required.,Endpoint
ALT00016,Continental Banking Corp,Medium,2026-02-10 11:04:00,2026-02-10 14:07:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00017,Continental Banking Corp,Low,2026-03-04 12:17:00,2026-03-04 14:49:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00018,Continental Banking Corp,High,2026-01-11 06:18:00,2026-01-11 09:26:00,Yes,False positive.,Endpoint
ALT00019,Continental Banking Corp,Low,2026-02-04 07:27:00,2026-02-04 10:46:00,Yes,Reviewed and closed.,Network Device
ALT00020,Continental Banking Corp,Medium,2026-02-26 22:36:00,2026-02-27 02:05:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00021,Continental Banking Corp,Medium,2026-02-07 13:15:00,2026-02-07 16:37:00,No,No further action required.,Endpoint
ALT00022,Continental Banking Corp,Low,2026-01-04 09:09:00,2026-01-04 12:00:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00023,Continental Banking Corp,Low,2026-02-18 22:40:00,2026-02-19 01:30:00,No,No further action required.,Cloud Workload
ALT00024,Continental Banking Corp,Medium,2026-01-14 11:41:00,2026-01-14 15:05:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00025,Continental Banking Corp,Low,2026-03-10 10:43:00,2026-03-10 13:51:00,No,No further action required.,IoT Device
ALT00026,Continental Banking Corp,Low,2026-02-24 15:09:00,2026-02-24 17:56:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00027,Continental Banking Corp,High,2026-01-06 16:42:00,2026-01-06 19:20:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00028,Continental Banking Corp,Low,2026-01-21 02:30:00,2026-01-21 05:02:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00029,Continental Banking Corp,Medium,2026-01-18 22:17:00,2026-01-19 01:17:00,No,Closed as per standard procedure.,Database
ALT00030,Continental Banking Corp,High,2026-02-02 09:57:00,2026-02-02 12:43:00,Yes,No further action required.,Cloud Workload
ALT00031,Continental Banking Corp,Medium,2026-01-17 11:30:00,2026-01-17 14:16:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00032,Continental Banking Corp,Low,2026-03-08 10:11:00,2026-03-08 13:05:00,No,False positive.,Database
ALT00033,Continental Banking Corp,Medium,2026-02-19 10:19:00,2026-02-19 13:46:00,No,Closed as per standard procedure.,Database
ALT00034,Continental Banking Corp,Low,2026-02-26 02:19:00,2026-02-26 05:06:00,No,False positive.,Network Device
ALT00035,Continental Banking Corp,Low,2026-01-26 12:47:00,2026-01-26 15:48:00,Yes,False positive.,Network Device
ALT00036,Continental Banking Corp,Low,2026-03-14 06:23:00,2026-03-14 09:26:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00037,Continental Banking Corp,Low,2026-01-31 00:43:00,2026-01-31 03:23:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00038,Continental Banking Corp,Medium,2026-01-24 21:55:00,2026-01-25 01:19:00,No,Reviewed and closed.,Endpoint
ALT00039,Continental Banking Corp,Low,2026-01-23 07:51:00,2026-01-23 11:02:00,Yes,False positive.,Network Device
ALT00040,Continental Banking Corp,Medium,2026-02-05 21:45:00,2026-02-06 00:29:00,Yes,Reviewed and closed.,IoT Device
ALT00041,Continental Banking Corp,Medium,2026-01-21 18:09:00,2026-01-21 21:34:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00042,Continental Banking Corp,Low,2026-03-08 10:15:00,2026-03-08 13:03:00,No,No further action required.,Database
ALT00043,Continental Banking Corp,Medium,2026-03-27 04:03:00,2026-03-27 07:31:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00044,Continental Banking Corp,Low,2026-03-22 06:02:00,2026-03-22 08:56:00,No,Reviewed and closed.,Network Device
ALT00045,Continental Banking Corp,Medium,2026-03-23 10:44:00,2026-03-23 13:36:00,Yes,No further action required.,Database
ALT00001,Delta Rail Systems,Low,2026-03-10 10:39:00,2026-03-10 13:56:00,No,Closed as per standard procedure.,IoT Device
ALT00002,Delta Rail Systems,Low,2026-01-01 20:26:00,2026-01-01 22:56:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00003,Delta Rail Systems,Low,2026-02-05 01:56:00,2026-02-05 05:20:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00004,Delta Rail Systems,High,2026-02-20 11:13:00,2026-02-20 13:52:00,Yes,Closed as per standard procedure.,Database
ALT00005,Delta Rail Systems,Low,2026-03-11 19:26:00,2026-03-11 22:42:00,Yes,Reviewed and closed.,Network Device
ALT00006,Delta Rail Systems,Medium,2026-02-16 21:07:00,2026-02-17 00:16:00,No,False positive.,Network Device
