alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00034,Apex Power Grid Ltd,Low,2026-05-31 21:45:00,2026-06-01 01:15:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00035,Apex Power Grid Ltd,High,2026-06-17 00:36:00,2026-06-17 03:35:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00036,Apex Power Grid Ltd,Low,2026-05-18 09:10:00,2026-05-18 11:54:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00037,Apex Power Grid Ltd,Critical,2026-06-24 09:53:00,2026-06-24 13:07:00,Yes,Reviewed and closed.,Cloud Workload
ALT00038,Apex Power Grid Ltd,Low,2026-05-23 13:04:00,2026-05-23 15:45:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00039,Apex Power Grid Ltd,Medium,2026-04-20 15:48:00,2026-04-20 18:44:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00040,Apex Power Grid Ltd,High,2026-04-23 13:31:00,2026-04-23 16:28:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00041,Apex Power Grid Ltd,Critical,2026-06-05 12:14:00,2026-06-05 14:59:00,No,False positive.,Network Device
ALT00042,Apex Power Grid Ltd,Medium,2026-05-03 21:01:00,2026-05-03 23:54:00,No,Reviewed and closed.,Database
ALT00043,Apex Power Grid Ltd,Medium,2026-06-04 03:43:00,2026-06-04 06:16:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00044,Apex Power Grid Ltd,Low,2026-06-22 11:19:00,2026-06-22 13:53:00,No,Closed as per standard procedure.,Server
ALT00045,Apex Power Grid Ltd,High,2026-06-23 10:41:00,2026-06-23 13:50:00,Yes,Closed as per standard procedure.,IoT Device
ALT00046,Apex Power Grid Ltd,Medium,2026-05-03 18:20:00,2026-05-03 21:34:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00047,Apex Power Grid Ltd,Critical,2026-04-03 00:45:00,2026-04-03 03:39:00,Yes,No further action required.,Server
ALT00048,Apex Power Grid Ltd,Low,2026-05-22 01:56:00,2026-05-22 05:26:00,No,Reviewed and closed.,Cloud Workload
ALT00049,Apex Power Grid Ltd,Low,2026-05-08 11:03:00,2026-05-08 14:01:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00050,Apex Power Grid Ltd,Low,2026-06-30 15:16:00,2026-06-30 18:10:00,No,No further action required.,Endpoint
ALT00051,Apex Power Grid Ltd,High,2026-04-09 23:43:00,2026-04-10 02:21:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00052,Apex Power Grid Ltd,Medium,2026-04-24 01:57:00,2026-04-24 04:55:00,No,Reviewed and closed.,IoT Device
ALT00053,Apex Power Grid Ltd,High,2026-04-15 03:53:00,2026-04-15 07:21:00,No,Closed as per standard procedure.,Cloud Workload
ALT00054,Apex Power Grid Ltd,High,2026-04-11 10:52:00,2026-04-11 14:20:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00055,Apex Power Grid Ltd,High,2026-06-05 16:15:00,2026-06-05 19:08:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00056,Apex Power Grid Ltd,High,2026-06-18 05:36:00,2026-06-18 08:50:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00057,Apex Power Grid Ltd,Low,2026-04-21 05:58:00,2026-04-21 08:41:00,No,False positive.,Cloud Workload
ALT00058,Apex Power Grid Ltd,Low,2026-05-14 18:08:00,2026-05-14 21:10:00,No,False positive.,Database
ALT00059,Apex Power Grid Ltd,High,2026-04-03 01:29:00,2026-04-03 04:21:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00060,Apex Power Grid Ltd,Low,2026-06-23 20:31:00,2026-06-23 23:20:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00061,Apex Power Grid Ltd,Low,2026-04-02 16:42:00,2026-04-02 20:08:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00062,Apex Power Grid Ltd,Low,2026-04-17 16:41:00,2026-04-17 19:39:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00063,Apex Power Grid Ltd,High,2026-05-24 12:48:00,2026-05-24 15:51:00,Yes,Reviewed and closed.,Cloud Workload
ALT00064,Apex Power Grid Ltd,Medium,2026-05-08 22:21:00,2026-05-09 01:07:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00065,Apex Power Grid Ltd,High,2026-06-17 10:31:00,2026-06-17 13:39:00,Yes,No further action required.,Database
ALT00066,Apex Power Grid Ltd,Low,2026-04-03 05:08:00,2026-04-03 07:44:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00067,Apex Power Grid Ltd,Medium,2026-05-14 02:41:00,2026-05-14 05:43:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00068,Apex Power Grid Ltd,High,2026-04-18 17:34:00,2026-04-18 20:24:00,Yes,Closed as per standard procedure.,Server
ALT00069,Apex Power Grid Ltd,High,2026-04-22 08:28:00,2026-04-22 11:16:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00070,Apex Power Grid Ltd,Low,2026-06-17 07:28:00,2026-06-17 10:46:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00071,Apex Power Grid Ltd,High,2026-04-15 04:29:00,2026-04-15 07:15:00,Yes,No further action required.,Network Device
ALT00072,Apex Power Grid Ltd,Critical,2026-05-15 10:50:00,2026-05-15 14:17:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00073,Apex Power Grid Ltd,Low,2026-06-26 20:13:00,2026-06-26 22:58:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00074,Apex Power Grid Ltd,Medium,2026-04-22 00:46:00,2026-04-22 03:41:00,No,Reviewed and closed.,Server
ALT00075,Apex Power Grid Ltd,High,2026-06-05 09:49:00,2026-06-05 12:22:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00076,Apex Power Grid Ltd,Critical,2026-04-22 09:00:00,2026-04-22 12:17:00,Yes,False positive.,Cloud Workload
ALT00077,Apex Power Grid Ltd,Low,2026-06-22 07:46:00,2026-06-22 10:52:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00078,Apex Power Grid Ltd,Medium,2026-05-20 02:57:00,2026-05-20 05:37:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00079,Apex Power Grid Ltd,High,2026-05-13 07:16:00,2026-05-13 10:44:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00080,Apex Power Grid Ltd,Critical,2026-06-01 08:22:00,2026-06-01 11:21:00,Yes,False positive.,Endpoint
ALT00081,Apex Power Grid Ltd,Critical,2026-05-29 23:43:00,2026-05-30 02:42:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00082,Apex Power Grid Ltd,Low,2026-05-26 01:33:00,2026-05-26 04:31:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00083,Apex Power Grid Ltd,Medium,2026-04-26 03:12:00,2026-04-26 06:40:00,No,Closed as per standard procedure.,Endpoint
ALT00084,Apex Power Grid Ltd,Critical,2026-04-29 11:00:00,2026-04-29 13:49:00,No,No further action required.,IoT Device
ALT00085,Apex Power Grid Ltd,High,2026-06-15 14:12:00,2026-06-15 17:03:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00086,Apex Power Grid Ltd,Critical,2026-04-26 02:10:00,2026-04-26 05:27:00,No,Reviewed and closed.,Server
ALT00087,Apex Power Grid Ltd,Low,2026-04-10 18:43:00,2026-04-10 21:18:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00088,Apex Power Grid Ltd,Medium,2026-04-17 16:27:00,2026-04-17 19:07:00,No,False positive.,Endpoint
ALT00089,Apex Power Grid Ltd,Low,2026-05-24 01:04:00,2026-05-24 04:31:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00090,Apex Power Grid Ltd,High,2026-06-29 15:03:00,2026-06-29 18:03:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00091,Apex Power Grid Ltd,High,2026-04-21 20:04:00,2026-04-21 22:55:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00092,Apex Power Grid Ltd,Low,2026-05-04 20:32:00,2026-05-04 23:47:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00093,Apex Power Grid Ltd,Medium,2026-04-18 21:08:00,2026-04-18 23:47:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00094,Apex Power Grid Ltd,Low,2026-05-14 16:17:00,2026-05-14 19:21:00,No,No further action required.,Database
ALT00095,Apex Power Grid Ltd,Low,2026-05-16 12:38:00,2026-05-16 15:38:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00096,Apex Power Grid Ltd,Medium,2026-04-12 02:37:00,2026-04-12 05:22:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00097,Apex Power Grid Ltd,Low,2026-05-17 11:36:00,2026-05-17 14:19:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00098,Apex Power Grid Ltd,Low,2026-05-07 05:26:00,2026-05-07 08:43:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00099,Apex Power Grid Ltd,Low,2026-04-01 05:50:00,2026-04-01 08:58:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00100,Apex Power Grid Ltd,Low,2026-04-18 01:55:00,2026-04-18 05:02:00,Yes,Closed as per standard procedure.,Network Device
ALT00001,Continental Banking Corp,Critical,2026-05-07 08:27:00,2026-05-07 11:56:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00002,Continental Banking Corp,Medium,2026-05-16 14:12:00,2026-05-16 16:48:00,No,No further action required.,Server
ALT00003,Continental Banking Corp,Critical,2026-05-20 07:09:00,2026-05-20 10:10:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00004,Continental Banking Corp,Low,2026-04-27 08:07:00,2026-04-27 11:06:00,No,No further action required.,Database
ALT00005,Continental Banking Corp,Medium,2026-06-30 17:05:00,2026-06-30 19:41:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00006,Continental Banking Corp,Critical,2026-06-05 11:29:00,2026-06-05 14:26:00,Yes,Reviewed and closed.,IoT Device
ALT00007,Continental Banking Corp,High,2026-06-04 13:40:00,2026-06-04 16:55:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00008,Continental Banking Corp,Critical,2026-04-13 10:31:00,2026-04-13 13:45:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00009,Continental Banking Corp,High,2026-06-24 05:04:00,2026-06-24 08:04:00,Yes,Closed as per standard procedure.,Network Device
ALT00010,Continental Banking Corp,Critical,2026-04-13 20:44:00,2026-04-13 23:28:00,Yes,False positive.,Endpoint
ALT00011,Continental Banking Corp,Low,2026-04-18 17:02:00,2026-04-18 19:55:00,No,No further action required.,Cloud Workload
ALT00012,Continental Banking Corp,Low,2026-04-24 12:58:00,2026-04-24 16:02:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00013,Continental Banking Corp,Low,2026-05-22 08:34:00,2026-05-22 11:19:00,No,False positive.,Network Device
ALT00014,Continental Banking Corp,Critical,2026-05-05 20:24:00,2026-05-05 23:07:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00015,Continental Banking Corp,Critical,2026-04-05 04:58:00,2026-04-05 08:08:00,Yes,Closed as per standard procedure.,Endpoint
ALT00016,Continental Banking Corp,Low,2026-04-09 05:16:00,2026-04-09 08:16:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00017,Continental Banking Corp,Medium,2026-06-13 09:03:00,2026-06-13 12:25:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00018,Continental Banking Corp,Low,2026-06-14 04:00:00,2026-06-14 06:47:00,No,Closed as per standard procedure.,Database
ALT00019,Continental Banking Corp,Medium,2026-06-05 07:48:00,2026-06-05 10:28:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00020,Continental Banking Corp,High,2026-05-20 02:15:00,2026-05-20 02:16:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00021,Continental Banking Corp,Medium,2026-05-04 02:54:00,2026-05-04 05:59:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00022,Continental Banking Corp,Medium,2026-06-30 14:27:00,2026-06-30 17:42:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00023,Continental Banking Corp,Low,2026-04-01 02:05:00,2026-04-01 04:44:00,No,Reviewed and closed.,Endpoint
ALT00024,Continental Banking Corp,Low,2026-04-07 04:29:00,2026-04-07 07:09:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00025,Continental Banking Corp,Medium,2026-04-07 17:37:00,2026-04-07 20:40:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00026,Continental Banking Corp,Critical,2026-04-19 18:35:00,2026-04-19 21:30:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00027,Continental Banking Corp,Low,2026-05-28 21:09:00,2026-05-29 00:29:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00028,Continental Banking Corp,High,2026-06-13 13:03:00,2026-06-13 15:41:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00029,Continental Banking Corp,Low,2026-06-22 14:51:00,2026-06-22 18:06:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00030,Continental Banking Corp,Low,2026-05-03 13:35:00,2026-05-03 16:14:00,No,No further action required.,Network Device
ALT00031,Continental Banking Corp,High,2026-06-22 11:10:00,2026-06-22 14:26:00,Yes,False positive.,Network Device
ALT00032,Continental Banking Corp,Medium,2026-04-10 13:50:00,2026-04-10 16:56:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00033,Continental Banking Corp,Medium,2026-04-20 12:38:00,2026-04-20 15:49:00,Yes,False positive.,Endpoint
ALT00034,Continental Banking Corp,Low,2026-05-31 09:56:00,2026-05-31 13:24:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00035,Continental Banking Corp,High,2026-04-23 04:51:00,2026-04-23 08:15:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00036,Continental Banking Corp,Low,2026-04-20 02:29:00,2026-04-20 05:32:00,No,False positive.,Endpoint
ALT00037,Continental Banking Corp,Critical,2026-04-30 07:51:00,2026-04-30 10:46:00,Yes,Closed as per standard procedure.,Endpoint
